Duration,Protocol,Service,Flag,Scr_bytes,Dts_bytes,Time,Source,Destination,Info
0,0,0,0,1466,0,1188.68,52.109.0.136,10.10.10.10,443  >  55075 [ACK] Seq=4237 Ack=216 Win=524800 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,359,0,1188.68,52.109.0.136,10.10.10.10,"Server Hello, Certificate, Certificate Status, Server Key Exchange, Server Hello Done"
0,0,0,0,0,54,1188.68,10.10.10.10,52.109.0.136,55075  >  443 [ACK] Seq=216 Ack=2825 Win=66304 Len=0
0,0,0,0,0,54,1188.68,10.10.10.10,52.109.0.136,55075  >  443 [ACK] Seq=216 Ack=5649 Win=66304 Len=0
0,0,0,0,0,212,1188.69,10.10.10.10,52.109.0.136,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,105,0,1188.74,52.109.0.136,10.10.10.10,"Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,123,0,1188.74,52.109.0.136,10.10.10.10,Application Data
0,0,0,0,0,54,1188.74,10.10.10.10,52.109.0.136,55075  >  443 [ACK] Seq=374 Ack=6074 Win=65792 Len=0
0,0,0,0,0,141,1188.74,10.10.10.10,52.109.0.136,Application Data
0,0,0,0,0,739,1188.74,10.10.10.10,52.109.0.136,Application Data
0,0,0,0,0,92,1188.74,10.10.10.10,52.109.0.136,Application Data
0,0,0,0,92,0,1188.79,52.109.0.136,10.10.10.10,Application Data
0,0,0,0,60,0,1188.79,52.109.0.136,10.10.10.10,443  >  55075 [ACK] Seq=6112 Ack=1184 Win=524032 Len=0
0,0,0,0,563,0,1188.79,52.109.0.136,10.10.10.10,Application Data
0,0,0,0,0,54,1188.8,10.10.10.10,52.109.0.136,55075  >  443 [ACK] Seq=1184 Ack=6621 Win=65280 Len=0
0,0,0,0,0,54,1188.8,10.10.10.10,52.109.0.136,"55075  >  443 [FIN, ACK] Seq=1184 Ack=6621 Win=65280 Len=0"
0,0,0,0,60,0,1188.85,52.109.0.136,10.10.10.10,"443  >  55075 [FIN, ACK] Seq=6621 Ack=1185 Win=524032 Len=0"
1,0,0,0,0,54,1188.85,10.10.10.10,52.109.0.136,55075  >  443 [ACK] Seq=1185 Ack=6622 Win=65280 Len=0
1,3,0,0,0,216,1189.88,10.10.10.10,10.10.10.255,"Dropbox LAN sync Discovery Protocol, JSON"
0,1,0,0,141,0,1190.56,10.10.10.71,224.0.0.251,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR lb._dns-sd._udp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,1,0,0,161,0,1190.56,fe80::ab:3020:bda9:b47b,ff02::fb,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR lb._dns-sd._udp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,0,0,0,55,0,1190.72,10.10.10.10,35.236.71.176,[TCP Keep-Alive] 54962  >  443 [ACK] Seq=1085 Ack=249 Win=512 Len=1
0,0,0,0,0,66,1190.8,35.236.71.176,10.10.10.10,[TCP Keep-Alive ACK] 443  >  54962 [ACK] Seq=249 Ack=1086 Win=249 Len=0 SLE=1085 SRE=1086
0,0,0,0,85,0,1191.11,10.10.10.10,40.79.132.142,Application Data
0,0,0,0,0,85,1191.31,40.79.132.142,10.10.10.10,Application Data
1,0,0,0,54,0,1191.36,10.10.10.10,40.79.132.142,55043  >  8883 [ACK] Seq=1373 Ack=4477 Win=131072 Len=0
0,0,0,0,97,0,1192.02,10.10.10.10,20.7.2.167,Application Data
0,0,0,0,0,228,1192.18,20.7.2.167,10.10.10.10,Application Data
1,0,0,0,54,0,1192.24,10.10.10.10,20.7.2.167,54666  >  443 [ACK] Seq=1162 Ack=4699 Win=510 Len=0
1,1,0,0,387,0,1193.32,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,3,0,0,42,0,1194.08,Intel_1e:c4:27,Broadcast,Who has 10.10.10.254? Tell 10.10.10.10
0,3,0,0,60,0,1194.09,Sonicwall_1b:3a:38,Intel_1e:c4:27,10.10.10.254 is at c0:ea:e4:1b:3a:38
0,2,0,0,86,0,1194.09,fe80::1c40:4983:1cea:1e20,ff02::1:ff1b:3a38,Neighbor Solicitation for fe80::c2ea:e4ff:fe1b:3a38 from 60:dd:8e:1e:c4:27
0,2,0,0,86,0,1194.1,fe80::c2ea:e4ff:fe1b:3a38,fe80::1c40:4983:1cea:1e20,"Neighbor Advertisement fe80::c2ea:e4ff:fe1b:3a38 (rtr, sol, ovr) is at c0:ea:e4:1b:3a:38"
0,1,0,0,431,0,1194.14,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1194.15,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1194.15,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1194.15,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1194.15,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
2,1,0,0,495,0,1194.24,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,431,0,1196.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1196.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1196.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1196.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1196.6,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,0,0,0,55,0,1196.6,10.10.10.10,20.42.144.52,[TCP Keep-Alive] 54956  >  443 [ACK] Seq=132 Ack=119 Win=253 Len=1
0,0,0,0,0,66,1196.67,20.42.144.52,10.10.10.10,[TCP Keep-Alive ACK] 443  >  54956 [ACK] Seq=119 Ack=133 Win=251 Len=0 SLE=132 SRE=133
2,1,0,0,495,0,1196.7,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,3,0,0,367,0,1198.35,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
2,1,0,0,387,0,1198.35,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,3,0,0,42,0,1199.91,Intel_1e:c4:27,Broadcast,Who has 10.10.10.254? Tell 10.10.10.10
0,3,0,0,60,0,1199.92,Sonicwall_1b:3a:38,Intel_1e:c4:27,10.10.10.254 is at c0:ea:e4:1b:3a:38
0,2,0,0,86,0,1199.93,fe80::1c40:4983:1cea:1e20,ff02::1:ff1b:3a38,Neighbor Solicitation for fe80::c2ea:e4ff:fe1b:3a38 from 60:dd:8e:1e:c4:27
3,2,0,0,86,0,1199.93,fe80::c2ea:e4ff:fe1b:3a38,fe80::1c40:4983:1cea:1e20,"Neighbor Advertisement fe80::c2ea:e4ff:fe1b:3a38 (rtr, sol, ovr) is at c0:ea:e4:1b:3a:38"
2,1,0,0,387,0,1203.26,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,2,0,0,86,0,1204.94,fe80::c2ea:e4ff:fe1b:3a38,fe80::1c40:4983:1cea:1e20,Neighbor Solicitation for fe80::1c40:4983:1cea:1e20 from c0:ea:e4:1b:3a:38
0,2,0,0,0,86,1204.94,fe80::1c40:4983:1cea:1e20,fe80::c2ea:e4ff:fe1b:3a38,"Neighbor Advertisement fe80::1c40:4983:1cea:1e20 (sol, ovr) is at 60:dd:8e:1e:c4:27"
0,0,0,0,111,0,1204.97,10.10.10.10,52.123.190.70,Application Data
0,0,0,0,0,100,1205.07,52.123.190.70,10.10.10.10,Application Data
0,0,0,0,54,0,1205.12,10.10.10.10,52.123.190.70,54743  >  443 [ACK] Seq=2150 Ack=1547 Win=512 Len=0
0,0,0,0,118,0,1205.33,104.214.18.134,10.10.10.10,Application Data
0,0,0,0,0,118,1205.33,10.10.10.10,104.214.18.134,Application Data
2,0,0,0,60,0,1205.44,104.214.18.134,10.10.10.10,5671  >  55046 [ACK] Seq=5990 Ack=3618 Win=4194560 Len=0
0,0,0,0,0,78,1207.6,10.10.10.10,188.172.214.47,"54656  >  5938 [PSH, ACK] Seq=1133 Ack=606 Win=508 Len=24"
0,0,0,0,60,0,1207.64,188.172.214.47,10.10.10.10,5938  >  54656 [ACK] Seq=606 Ack=1157 Win=878 Len=0
0,0,0,0,78,0,1207.64,188.172.214.47,10.10.10.10,"5938  >  54656 [PSH, ACK] Seq=606 Ack=1157 Win=878 Len=24"
0,0,0,0,0,54,1207.69,10.10.10.10,188.172.214.47,54656  >  5938 [ACK] Seq=1157 Ack=630 Win=508 Len=0
0,0,0,0,0,123,1207.99,10.10.10.10,31.13.89.53,Application Data
0,0,0,0,60,0,1208.01,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=21156 Ack=9180 Win=355 Len=0
0,0,0,0,125,0,1208.06,31.13.89.53,10.10.10.10,Application Data
0,1,0,0,431,0,1208.07,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1208.08,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1208.08,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,0,0,0,54,0,1208.1,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=9180 Ack=21227 Win=261 Len=0
0,1,0,0,511,0,1208.18,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1208.18,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,1208.27,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,3,0,0,367,0,1208.28,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
1,1,0,0,387,0,1208.28,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
1,3,0,0,60,0,1209.2,Sonicwall_1b:3a:38,Broadcast,Who has 10.10.10.118? Tell 10.10.10.254
0,0,0,0,113,0,1210.41,20.42.144.52,10.10.10.10,Application Data
0,0,0,0,0,120,1210.41,10.10.10.10,20.42.144.52,Application Data
0,0,0,0,60,0,1210.49,20.42.144.52,10.10.10.10,443  >  54956 [ACK] Seq=178 Ack=199 Win=251 Len=0
0,1,0,0,0,216,1210.61,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,0,431,1210.63,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,0,440,1210.63,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,0,483,1210.63,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,0,511,1210.64,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,0,217,1210.66,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,0,497,1210.73,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,0,495,1210.73,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,0,216,1211.62,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,0,217,1211.67,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,0,70,1212.01,10.10.10.10,8.8.8.8,Standard query 0x4799 A dns.google
0,1,0,0,0,70,1212.01,10.10.10.10,8.8.8.8,Standard query 0xb6f8 HTTPS dns.google
0,1,0,0,102,0,1212.03,8.8.8.8,10.10.10.10,Standard query response 0x4799 A dns.google A 8.8.4.4 A 8.8.8.8
0,1,0,0,146,0,1212.03,8.8.8.8,10.10.10.10,Standard query response 0xb6f8 HTTPS dns.google SOA ns1.zdns.google
0,1,0,0,0,1292,1212.03,10.10.10.10,8.8.4.4,"Initial, DCID=96916b6a21dbeb31, PKN: 1, PADDING, CRYPTO, PING"
0,1,0,0,0,117,1212.03,10.10.10.10,8.8.4.4,"0-RTT, DCID=96916b6a21dbeb31"
0,1,0,0,0,290,1212.03,10.10.10.10,8.8.4.4,"0-RTT, DCID=96916b6a21dbeb31"
0,1,0,0,0,257,1212.03,10.10.10.10,8.8.4.4,"0-RTT, DCID=96916b6a21dbeb31"
0,1,0,0,1292,0,1212.08,8.8.4.4,10.10.10.10,"Initial, SCID=f6916b6a21dbeb31, PKN: 1, ACK, PADDING"
0,1,0,0,1292,0,1212.08,8.8.4.4,10.10.10.10,"Handshake, SCID=f6916b6a21dbeb31"
0,1,0,0,848,0,1212.08,8.8.4.4,10.10.10.10,Protected Payload (KP0)
0,1,0,0,0,120,1212.08,10.10.10.10,8.8.4.4,"Handshake, DCID=f6916b6a21dbeb31"
0,1,0,0,0,73,1212.08,10.10.10.10,8.8.4.4,"Protected Payload (KP0), DCID=f6916b6a21dbeb31"
0,1,0,0,192,0,1212.09,8.8.4.4,10.10.10.10,Protected Payload (KP0)
0,1,0,0,66,0,1212.09,8.8.4.4,10.10.10.10,Protected Payload (KP0)
0,1,0,0,550,0,1212.09,8.8.4.4,10.10.10.10,Protected Payload (KP0)
0,1,0,0,0,73,1212.09,10.10.10.10,8.8.4.4,"Protected Payload (KP0), DCID=f6916b6a21dbeb31"
0,1,0,0,64,0,1212.09,8.8.4.4,10.10.10.10,Protected Payload (KP0)
0,1,0,0,162,0,1212.11,8.8.4.4,10.10.10.10,Protected Payload (KP0)
0,1,0,0,767,0,1212.11,8.8.4.4,10.10.10.10,Protected Payload (KP0)
0,1,0,0,0,73,1212.11,10.10.10.10,8.8.4.4,"Protected Payload (KP0), DCID=f6916b6a21dbeb31"
0,1,0,0,0,78,1212.11,10.10.10.10,8.8.4.4,"Protected Payload (KP0), DCID=f6916b6a21dbeb31"
0,1,0,0,0,1292,1212.11,10.10.10.10,192.178.52.196,"Initial, DCID=49163b8bdeb08523, PKN: 1, PING, PADDING, PING, CRYPTO, PING, PING, PADDING, PING"
0,1,0,0,0,121,1212.11,10.10.10.10,192.178.52.196,"0-RTT, DCID=49163b8bdeb08523"
0,1,0,0,67,0,1212.13,8.8.4.4,10.10.10.10,Protected Payload (KP0)
0,1,0,0,1292,0,1212.16,192.178.52.196,10.10.10.10,"Handshake, SCID=e9163b8bdeb08523"
0,1,0,0,847,0,1212.16,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,201,0,1212.16,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,66,0,1212.16,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,0,121,1212.16,10.10.10.10,192.178.52.196,"Handshake, DCID=e9163b8bdeb08523"
0,1,0,0,0,73,1212.16,10.10.10.10,192.178.52.196,"Protected Payload (KP0), DCID=e9163b8bdeb08523"
0,1,0,0,0,1288,1212.16,10.10.10.10,192.178.52.196,"Protected Payload (KP0), DCID=e9163b8bdeb08523"
0,1,0,0,0,1292,1212.16,10.10.10.10,192.178.52.196,"Protected Payload (KP0), DCID=e9163b8bdeb08523"
0,1,0,0,0,1292,1212.16,10.10.10.10,192.178.52.196,"Protected Payload (KP0), DCID=e9163b8bdeb08523"
0,1,0,0,0,1292,1212.16,10.10.10.10,192.178.52.196,"Protected Payload (KP0), DCID=e9163b8bdeb08523"
0,1,0,0,0,1292,1212.16,10.10.10.10,192.178.52.196,"Protected Payload (KP0), DCID=e9163b8bdeb08523"
0,1,0,0,0,1292,1212.16,10.10.10.10,192.178.52.196,"Protected Payload (KP0), DCID=e9163b8bdeb08523"
0,1,0,0,0,1292,1212.16,10.10.10.10,192.178.52.196,"Protected Payload (KP0), DCID=e9163b8bdeb08523"
0,1,0,0,0,673,1212.16,10.10.10.10,192.178.52.196,"Protected Payload (KP0), DCID=e9163b8bdeb08523"
0,1,0,0,162,0,1212.18,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,71,0,1212.18,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,67,0,1212.18,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,67,0,1212.18,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,67,0,1212.18,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,67,0,1212.18,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,0,74,1212.18,10.10.10.10,192.178.52.196,"Protected Payload (KP0), DCID=e9163b8bdeb08523"
0,1,0,0,66,0,1212.21,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,414,0,1212.27,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,75,0,1212.27,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,0,77,1212.27,10.10.10.10,192.178.52.196,"Protected Payload (KP0), DCID=e9163b8bdeb08523"
0,1,0,0,1288,0,1212.28,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,0,73,1212.28,10.10.10.10,192.178.52.196,"Protected Payload (KP0), DCID=e9163b8bdeb08523"
0,1,0,0,892,0,1212.28,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,1287,0,1212.28,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,0,73,1212.28,10.10.10.10,192.178.52.196,"Protected Payload (KP0), DCID=e9163b8bdeb08523"
0,1,0,0,1292,0,1212.28,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,1292,0,1212.28,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,486,0,1212.28,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,0,73,1212.28,10.10.10.10,192.178.52.196,"Protected Payload (KP0), DCID=e9163b8bdeb08523"
0,1,0,0,1287,0,1212.28,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,0,73,1212.28,10.10.10.10,192.178.52.196,"Protected Payload (KP0), DCID=e9163b8bdeb08523"
0,1,0,0,1292,0,1212.28,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,1292,0,1212.28,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,994,0,1212.28,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,233,0,1212.28,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,0,73,1212.28,10.10.10.10,192.178.52.196,"Protected Payload (KP0), DCID=e9163b8bdeb08523"
0,1,0,0,0,73,1212.28,10.10.10.10,192.178.52.196,"Protected Payload (KP0), DCID=e9163b8bdeb08523"
0,1,0,0,66,0,1212.31,192.178.52.196,10.10.10.10,Protected Payload (KP0)
0,1,0,0,0,216,1212.62,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,0,0,0,0,78,1212.64,10.10.10.10,188.172.214.47,"54656  >  5938 [PSH, ACK] Seq=1157 Ack=630 Win=508 Len=24"
0,1,0,0,0,217,1212.67,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,0,0,0,60,0,1212.72,188.172.214.47,10.10.10.10,5938  >  54656 [ACK] Seq=630 Ack=1181 Win=878 Len=0
0,0,0,0,332,0,1212.82,31.13.89.53,10.10.10.10,Application Data
0,0,0,0,0,54,1212.86,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=9180 Ack=21505 Win=259 Len=0
0,0,0,0,0,126,1212.89,10.10.10.10,31.13.89.53,Application Data
0,0,0,0,60,0,1212.91,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=21505 Ack=9252 Win=355 Len=0
0,1,0,0,387,0,1213.29,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,1,0,0,216,0,1213.63,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
4,1,0,0,217,0,1213.68,10.10.10.10,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,141,0,1217.6,10.10.10.71,224.0.0.251,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR lb._dns-sd._udp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
1,1,0,0,161,0,1217.6,fe80::ab:3020:bda9:b47b,ff02::fb,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR lb._dns-sd._udp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,3,0,0,367,0,1218.52,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
2,1,0,0,387,0,1218.52,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,3,0,0,216,0,1220.02,10.10.10.10,10.10.10.255,"Dropbox LAN sync Discovery Protocol, JSON"
0,1,0,0,431,0,1220.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1220.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1220.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1220.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1220.26,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
2,1,0,0,495,0,1220.26,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,431,0,1222.61,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1222.62,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1222.62,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1222.62,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1222.72,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,495,0,1222.72,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
4,1,0,0,387,0,1223.53,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,0,0,0,1446,0,1227.62,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=21505 Ack=9252 Win=355 Len=1392 [TCP segment of a reassembled PDU]
0,0,0,0,175,0,1227.62,31.13.89.53,10.10.10.10,Application Data
0,0,0,0,1446,0,1227.62,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=23018 Ack=9252 Win=355 Len=1392 [TCP segment of a reassembled PDU]
0,0,0,0,1446,0,1227.62,31.13.89.53,10.10.10.10,Application Data
0,0,0,0,0,54,1227.62,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=9252 Ack=23018 Win=261 Len=0
0,0,0,0,0,54,1227.62,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=9252 Ack=25802 Win=261 Len=0
0,0,0,0,1042,0,1227.62,31.13.89.53,10.10.10.10,Application Data
0,0,0,0,0,112,1227.65,10.10.10.10,52.112.107.137,Application Data
0,0,0,0,0,54,1227.67,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=9252 Ack=26790 Win=257 Len=0
0,0,0,0,101,0,1227.7,52.112.107.137,10.10.10.10,Application Data
0,0,0,0,0,148,1227.72,10.10.10.10,31.13.89.53,Application Data
0,0,0,0,60,0,1227.74,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=26790 Ack=9346 Win=355 Len=0
1,0,0,0,0,54,1227.75,10.10.10.10,52.112.107.137,54640  >  443 [ACK] Seq=2074 Ack=1487 Win=510 Len=0
0,3,0,0,367,0,1228.55,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
1,1,0,0,387,0,1228.55,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,1,0,0,431,0,1229.17,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1229.17,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1229.17,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1229.17,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1229.17,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
2,1,0,0,495,0,1229.17,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,431,0,1231.63,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1231.63,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1231.63,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1231.63,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1231.63,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
2,1,0,0,495,0,1231.73,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
2,1,0,0,387,0,1233.58,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,1,0,0,307,0,1235.21,10.10.10.251,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,307,0,1235.21,10.10.10.251,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,307,0,1235.22,10.10.10.251,239.255.255.250,NOTIFY * HTTP/1.1 
0,0,0,0,55,0,1235.81,10.10.10.10,35.236.71.176,[TCP Keep-Alive] 54962  >  443 [ACK] Seq=1085 Ack=249 Win=512 Len=1
0,0,0,0,0,66,1235.86,35.236.71.176,10.10.10.10,[TCP Keep-Alive ACK] 443  >  54962 [ACK] Seq=249 Ack=1086 Win=249 Len=0 SLE=1085 SRE=1086
0,1,0,0,91,0,1236.02,10.10.10.10,9.9.9.9,Standard query 0xd3d5 A settings-win.data.microsoft.com
0,1,0,0,0,229,1236.04,9.9.9.9,10.10.10.10,Standard query response 0xd3d5 A settings-win.data.microsoft.com CNAME atm-settingsfe-prod-geo2.trafficmanager.net CNAME settings-prod-scus-2.southcentralus.cloudapp.azure.com A 52.183.220.149
0,0,0,0,66,0,1236.04,10.10.10.10,52.183.220.149,55076  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
0,0,0,0,0,66,1236.1,52.183.220.149,10.10.10.10,"443  >  55076 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1412 WS=256 SACK_PERM"
0,0,0,0,54,0,1236.11,10.10.10.10,52.183.220.149,55076  >  443 [ACK] Seq=1 Ack=1 Win=131072 Len=0
0,0,0,0,268,0,1236.11,10.10.10.10,52.183.220.149,Client Hello (SNI=settings-win.data.microsoft.com)
0,0,0,0,0,1466,1236.18,52.183.220.149,10.10.10.10,443  >  55076 [ACK] Seq=1 Ack=215 Win=12583424 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1236.18,52.183.220.149,10.10.10.10,443  >  55076 [ACK] Seq=1413 Ack=215 Win=12583424 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,988,1236.18,52.183.220.149,10.10.10.10,"Server Hello, Certificate, Server Key Exchange, Server Hello Done"
0,0,0,0,54,0,1236.18,10.10.10.10,52.183.220.149,55076  >  443 [ACK] Seq=215 Ack=2825 Win=131072 Len=0
0,0,0,0,212,0,1236.19,10.10.10.10,52.183.220.149,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,0,105,1236.25,52.183.220.149,10.10.10.10,"Change Cipher Spec, Encrypted Handshake Message"
0,0,0,0,0,123,1236.25,52.183.220.149,10.10.10.10,Application Data
0,0,0,0,54,0,1236.25,10.10.10.10,52.183.220.149,55076  >  443 [ACK] Seq=373 Ack=3879 Win=130048 Len=0
